sample_id,trajectory_id,n_stages,full_route,compressed_route,start_state,end_state,contains_miss,contains_control,miss_count,control_count,min_band,max_band
Sample_E_stratified_550,530887,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,531851,6,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,128-255
Sample_E_stratified_550,532075,5,64-127|near_exit_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|near_exit_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|near_exit_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,532671,4,64-127|lower_edge_front|caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|avoid_then_caught,64-127|lower_edge_front|caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|avoid_then_caught,64-127|lower_edge_front|caught,8-15|lower_edge_front|avoid_then_caught,False,False,0,0,8-15,64-127
Sample_E_stratified_550,536888,6,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,True,0,1,4-7,128-255
Sample_E_stratified_550,542597,3,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|caught,32-63|lower_edge_front|avoid_then_caught,8-15|lower_edge_front|caught,False,False,0,0,8-15,32-63
Sample_E_stratified_550,544177,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,32-63
Sample_E_stratified_550,545828,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,546144,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,547398,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,32-63
Sample_E_stratified_550,547631,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,548042,4,32-63|near_exit_front|avoid -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|near_exit_front|avoid -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|near_exit_front|avoid,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,32-63
Sample_E_stratified_550,548581,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,548727,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,550228,2,16-31|deeper_front|avoid -> 8-15|near_exit_front|avoid,16-31|deeper_front|avoid -> 8-15|near_exit_front|avoid,16-31|deeper_front|avoid,8-15|near_exit_front|avoid,False,False,0,0,8-15,16-31
Sample_E_stratified_550,550532,6,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,128-255
Sample_E_stratified_550,560062,6,128-255|lower_edge_front|avoid_then_caught -> 64-127|near_exit_front|avoid_then_caught -> 32-63|near_exit_front|avoid -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,128-255|lower_edge_front|avoid_then_caught -> 64-127|near_exit_front|avoid_then_caught -> 32-63|near_exit_front|avoid -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,128-255|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,True,False,1,0,4-7,128-255
Sample_E_stratified_550,560758,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,32-63
Sample_E_stratified_550,561620,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,563012,6,128-255|near_exit_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|near_exit_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|near_exit_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,128-255
Sample_E_stratified_550,563371,4,64-127|near_exit_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|near_exit_front|avoid,64-127|near_exit_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|near_exit_front|avoid,64-127|near_exit_front|avoid_then_caught,8-15|near_exit_front|avoid,False,False,0,0,8-15,64-127
Sample_E_stratified_550,564703,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,564724,6,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,True,0,1,4-7,128-255
Sample_E_stratified_550,566067,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,32-63
Sample_E_stratified_550,569821,6,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,128-255
Sample_E_stratified_550,572497,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,573281,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|near_exit_front|avoid -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|near_exit_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|near_exit_front|avoid -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|near_exit_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,True,False,1,0,4-7,64-127
Sample_E_stratified_550,574930,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,575538,5,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,64-127|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,576991,4,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,32-63|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,32-63
Sample_E_stratified_550,577383,6,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,128-255
Sample_E_stratified_550,579067,6,128-255|lower_edge_front|caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,128-255|lower_edge_front|caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,128-255|lower_edge_front|caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,128-255
Sample_E_stratified_550,580463,3,32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|near_exit_front|avoid,32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|near_exit_front|avoid,32-63|lower_edge_front|avoid_then_caught,8-15|near_exit_front|avoid,False,False,0,0,8-15,32-63
Sample_E_stratified_550,580786,5,64-127|near_exit_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|near_exit_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|near_exit_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|lower_edge_front|avoid_then_caught -> 8-15|near_exit_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,64-127|near_exit_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,64-127
Sample_E_stratified_550,582485,3,16-31|near_exit_front|avoid -> 8-15|near_exit_front|avoid -> 4-7|lower_edge_front|caught,16-31|near_exit_front|avoid -> 8-15|near_exit_front|avoid -> 4-7|lower_edge_front|caught,16-31|near_exit_front|avoid,4-7|lower_edge_front|caught,False,False,0,0,4-7,16-31
Sample_E_stratified_550,584334,6,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,128-255
Sample_E_stratified_550,589824,3,16-31|deeper_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,16-31|deeper_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,16-31|deeper_front|avoid,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,16-31
Sample_E_stratified_550,590756,6,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|avoid_then_caught,128-255|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|avoid_then_caught,False,False,0,0,4-7,128-255
Sample_E_stratified_550,592590,6,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught -> 64-127|lower_edge_front|avoid_then_caught -> 32-63|lower_edge_front|avoid_then_caught -> 16-31|near_exit_front|avoid -> 8-15|lower_edge_front|avoid -> 4-7|lower_edge_front|caught,128-255|lower_edge_front|avoid_then_caught,4-7|lower_edge_front|caught,False,False,0,0,4-7,128-255
